Country,Month,Average_Temperature
Marshall Islands,February,27.175
Martinique,February,24.725
Mauritania,February,23.525000000000002
Mauritius,February,26.0625
Mayotte,February,27.0
Mexico,February,
Moldova,February,-1.3800000000000001
Monaco,February,7.2
Mongolia,February,-17.435555555555553
Montenegro,February,6.625
Montserrat,February,25.6
Morocco,February,12.249999999999998
Mozambique,February,25.763414634146347
Myanmar,February,23.47625
Namibia,February,23.318749999999998
Nauru,February,27.0
Nepal,February,11.738333333333335
Netherlands,February,2.1310344827586207
Netherlands Antilles,February,26.175
New Caledonia,February,26.28333333333333
New Zealand,February,16.921621621621615
Nicaragua,February,25.818181818181817
Niger,February,24.823529411764707
Nigeria,February,27.06557734204795
Niue,February,26.5
Norfolk Island,February,22.0
North Korea,February,-5.45945945945946
Northern Mariana Islands,February,25.816666666666663
Norway,February,-3.7232394366197186
Oceania,February,23.450000000000003
Oman,February,20.752631578947362
Pakistan,February,13.04054054054054
Palau,February,27.211111111111112
Panama,February,26.093650793650795
Papua New Guinea,February,25.149999999999995
Paracel Islands,February,24.0
Paraguay,February,26.485492227979268
Peru,February,17.62784431137725
Philippines,February,25.40810810810811
Pitcairn Islands,February,23.0
Poland,February,-2.901639344262295
Portugal,February,11.465
Puerto Rico,February,23.0515625
Qatar,February,18.380000000000003
Republic of Congo,February,25.033333333333335
Reunion,February,26.5
Romania,February,-1.6709677419354838
Russia,February,-16.51375150784078
Rwanda,February,19.250000000000004
Saint Barthélemy,February,26.0
Saint Helena,February,18.666666666666668
Saint Kitts and Nevis,February,25.0
Saint Lucia,February,26.0
Saint Martin,February,25.5
Saint Pierre and Miquelon,February,-3.0
Saint Vincent and the Grenadines,February,24.0
Samoa,February,26.0
San Marino,February,3.5
Sao Tome and Principe,February,26.139999999999997
Saudi Arabia,February,17.35555555555555
Senegal,February,25.52380952380953
Serbia,February,0.6605263157894739
Seychelles,February,27.266666666666666
Sierra Leone,February,26.975609756097562
Singapore,February,26.53333333333333
Sint Maarten,February,24.7
Slovakia,February,-3.0599999999999996
Slovenia,February,-0.4333333333333332
Solomon Islands,February,26.625
Somalia,February,26.03859649122807
South Africa,February,21.45754385964911
South Georgia and The South Sandwich Islands,February,5.5
South Korea,February,1.0962962962962963
South Sudan,February,27.557142857142853
Spain,February,10.344927536231879
Sri Lanka,February,24.780952380952378
Sudan,February,24.394047619047623
Suriname,February,25.692307692307693
Sweden,February,-5.102380952380952
Switzerland,February,-1.5727272727272723
Syria,February,8.316666666666668
Taiwan,February,15.448000000000002
Tajikistan,February,-0.12499999999999994
Tanzania,February,23.355208333333348
Thailand,February,25.801408450704223
The Bahamas,February,21.536363636363635
The Gambia,February,26.991304347826095
Togo,February,28.2625
Tokelau,February,27.5
Tonga,February,26.522222222222226
Trinidad and Tobago,February,25.82
Tromelin Island,February,30.0
Tunisia,February,11.544155844155846
Turkey,February,3.942231075697211
Turkmenistan,February,3.232432432432433
Turks and Caicos Islands,February,24.0
Tuvalu,February,27.666666666666668
U.S. Virgin Islands,February,24.677777777777777
Uganda,February,22.3275
Ukraine,February,-2.796078431372549
United Arab Emirates,February,18.97142857142857
United Kingdom,February,
United States of America,February,
Uruguay,February,22.462499999999995
Uzbekistan,February,1.7396694214876036
Vanuatu,February,26.077777777777776
Venezuela,February,24.09173553719008
Vietnam,February,21.09245283018868
Wake Island,February,25.2
Wallis and Futuna,February,27.65
West Bank,February,8.666666666666666
Western Sahara,February,17.96666666666667
Yemen,February,23.857142857142858
Zambia,February,22.375324675324666
Zimbabwe,February,22.081081081081074
Afghanistan,March,8.5126213592233
Albania,March,8.490909090909092
Algeria,March,12.306688963210702
American Samoa,March,27.475
Andorra,March,0.95
Angola,March,22.752830188679244
Anguilla,March,26.35
Antarctica,March,-15.908333333333331
Antigua and Barbuda,March,25.0
Argentina,March,20.858007566204293
Armenia,March,0.2571428571428572
Aruba,March,27.727272727272734
Ascension Island,March,27.0
Australia,March,
Austria,March,2.513084112149533
Azerbaijan,March,5.9633587786259525
Bahrain,March,20.5
Bangladesh,March,25.54347826086957
Barbados,March,25.788888888888888
Belarus,March,-1.416363636363636
Belgium,March,4.964516129032258
Belize,March,24.86
Benin,March,29.339473684210528
Bermuda,March,17.72
Bhutan,March,12.655555555555557
Bolivia,March,18.424444444444436
Bosnia and Herzegovina,March,5.526315789473684
Botswana,March,23.783333333333328
Brazil,March,
British Indian Ocean Territory,March,27.0
British Virgin Islands,March,25.0
Brunei,March,26.5
Bulgaria,March,3.8857142857142857
Burkina Faso,March,30.650000000000006
Burundi,March,20.113043478260867
Cambodia,March,28.06363636363636
Cameroon,March,25.464028776978406
Canada,March,
Cape Verde,March,20.51904761904762
Cayman Islands,March,25.65
Central African Republic,March,26.944186046511632
Chad,March,29.599999999999994
Channel Islands,March,7.35
Chile,March,14.69
China,March,7.2913549969344
Christmas Island,March,25.8
Cocos Islands,March,27.0
Colombia,March,24.11470588235294
Comoros,March,25.020000000000003
Cook Islands,March,27.008333333333336
Costa Rica,March,25.147826086956524
Cote d'Ivoire,March,27.87246376811594
Croatia,March,7.992307692307693
Cuba,March,23.8
Curaçao,March,26.5
Cyprus,March,13.3125
Czech Republic,March,2.286206896551724
Democratic Republic of the Congo,March,24.297727272727276
Denmark,March,1.9666666666666666
Djibouti,March,26.226666666666663
Dominica,March,24.0
Dominican Republic,March,24.06451612903226
East Timor,March,24.75
Ecuador,March,20.670270270270272
Egypt,March,17.332738095238092
El Salvador,March,23.833333333333332
Equatorial Guinea,March,25.145454545454548
Eritrea,March,22.514285714285712
Estonia,March,-1.4185185185185187
Eswatini,March,22.290476190476195
Ethiopia,March,20.52166666666667
Europa Island,March,27.0
Falkland Islands,March,8.333333333333334
Faroe Islands,March,3.0
Federated States of Micronesia,March,27.310344827586206
Fiji,March,26.1875
Finland,March,-4.597560975609755
France,March,7.525233644859814
French Guiana,March,25.5125
French Polynesia,March,26.161904761904765
French Southern and Antarctic Lands,March,10.8
Gabon,March,25.894117647058824
Gaza Strip,March,15.0
Georgia,March,7.844444444444444
Germany,March,3.458895705521473
Ghana,March,28.38648648648649
Gibraltar,March,15.0
Glorioso Islands,March,28.0
Greece,March,11.281927710843377
Greenland,March,-14.48333333333333
Grenada,March,26.35
Guadeloupe,March,24.3
Guam,March,26.33333333333334
Guatemala,March,21.363636363636363
Guinea,March,27.057142857142853
Guinea-Bissau,March,27.711111111111112
Guyana,March,25.99545454545455
Haiti,March,23.82272727272727
Holy See,March,11.0
Honduras,March,25.529411764705884
Hungary,March,5.247368421052632
Iceland,March,-0.47058823529411764
India,March,23.597932053175768
Indian Ocean Island,March,28.0
Indonesia,March,26.38221258134492
Iran,March,10.134166666666667
Iraq,March,15.833783783783787
Ireland,March,6.813888888888891
Isle of Man,March,6.4
Israel,March,16.355555555555558
Italy,March,8.63724489795918
Jamaica,March,24.89090909090909
Japan,March,7.372772277227724
Jordan,March,13.090909090909092
Juan de Nova Island,March,28.0
Kazakhstan,March,-3.552508361204016
Kenya,March,22.178740157480323
Kiribati,March,27.46
Kosovo,March,5.875
Kuwait,March,19.0
Kyrgyzstan,March,2.548484848484849
Laos,March,24.833333333333332
Latvia,March,-0.5499999999999999
Lebanon,March,10.333333333333334
Lesotho,March,16.825
Liberia,March,26.28
Libya,March,15.714285714285717
Liechtenstein,March,5.733333333333333
Lithuania,March,-0.16666666666666666
Luxembourg,March,4.1375
Macedonia,March,6.846153846153846
Madagascar,March,23.84772727272727
Malawi,March,22.68421052631579
Malaysia,March,26.373170731707315
Maldives,March,27.766666666666666
Mali,March,29.313725490196074
Malta,March,13.484615384615388
Marshall Islands,March,27.0
Martinique,March,24.775
Mauritania,March,25.883333333333336
Mauritius,March,25.84375
Mayotte,March,27.0
Mexico,March,
Moldova,March,3.0
Monaco,March,8.5
Mongolia,March,-8.140909090909092
Montenegro,March,8.090909090909092
Montserrat,March,25.8
Morocco,March,13.835294117647061
Mozambique,March,25.375609756097557
Myanmar,March,26.47
Namibia,March,22.34375
Nauru,March,27.0
Nepal,March,16.405000000000005
Netherlands,March,4.986666666666666
Netherlands Antilles,March,26.7
New Caledonia,March,25.766666666666666
New Zealand,March,15.364864864864874
Nicaragua,March,26.727272727272727
Niger,March,28.88235294117647
Nigeria,March,28.894989106753798
Niue,March,26.0
Norfolk Island,March,21.0
North Korea,March,0.7352941176470589
Northern Mariana Islands,March,26.316666666666666
Norway,March,-1.052951699463328
Oceania,March,23.633333333333336
Oman,March,23.655263157894737
Pakistan,March,17.93378378378378
Palau,March,27.287500000000005
Panama,March,26.60952380952381
Papua New Guinea,March,25.028846153846157
Paracel Islands,March,25.5
Paraguay,March,25.24093264248703
Peru,March,17.537125748503
Philippines,March,26.33108108108108
Pitcairn Islands,March,23.0
Poland,March,1.911764705882353
Portugal,March,12.753333333333329
Puerto Rico,March,23.509374999999995
Qatar,March,21.3
Republic of Congo,March,25.462500000000002
